,mae_d1m1,mae_d1m2,mae_d2m1,mae_d2m2,nse_d1m1,nse_d1m2,nse_d2m1,nse_d2m2
18,0.8853907798380373,0.6246560263794936,0.49494521169493255,0.2877836237767889,0.9277266671605338,0.9599439125222793,0.9773651587588572,0.9912733279570156
19,0.9343694998760694,0.6387451521489329,0.5492461161770039,0.28087089007265653,0.9239171648522317,0.9572561190147582,0.9694580638445156,0.9920781985056136
20,0.9260315443459743,0.6314854597154034,0.5169068748669516,0.28533670148836354,0.9197252283917043,0.9626865224539728,0.9734556415800647,0.989725208690255
21,0.873259637603464,0.6549962220290395,0.5199575342171748,0.31018776240614077,0.9344949826612126,0.9559438379887345,0.9726187790452681,0.9874104789867595
22,0.8314529716710011,0.60227580279614,0.5387501851222155,0.3409402991681498,0.9384658308410619,0.9596016739855425,0.9728524360485344,0.9872084010198077
23,0.83487231871105,0.5701582766405113,0.48467478839575895,0.28862619712410775,0.9391985600171802,0.9653802228686065,0.9769608442066187,0.9900619232754624
24,0.9232581143764191,0.6845849599411583,0.5258879965796093,0.31026766969352104,0.921939653613404,0.9507689976280582,0.9731909710188009,0.9898487149006157
25,0.9561481840797992,0.597820212802934,0.4738890148468825,0.2933905320245416,0.9197197216461653,0.9585448828800336,0.9787477674058703,0.9903232999101348
26,0.8299657815181126,0.5559431503772275,0.47727574739691897,0.2768283101961185,0.93852856688013,0.9692609535756131,0.9784612603577483,0.9910064553800989
27,0.8803950121372836,0.581597357946175,0.49095395443433165,0.27326432824815783,0.9325392890933901,0.9648050399674108,0.9756118186642826,0.9910880861836517
28,0.90998767246803,0.5965323487758993,0.5438972821769668,0.28698002642580334,0.9304477670576308,0.9638190562293769,0.9707319489063607,0.9896966928946549
29,0.9229128583353982,0.5512103501420722,0.5027163882841427,0.2950343176026745,0.9225818070311362,0.9714968617768042,0.9765681319258779,0.9879058733666106
30,0.8187874701074846,0.6261339187363546,0.505333041030904,0.3017573624403592,0.9419181309295597,0.9642524979452993,0.9745751480838925,0.9889472458497073
31,0.84901095874778,0.5583296752656465,0.4483203528467916,0.282743566348648,0.93788853336573,0.9716778440127258,0.9787588753027954,0.9901129886915019
32,0.8666746605878313,0.5758730984741183,0.5237005199218642,0.26675586625011893,0.9324395881048636,0.9679332729469818,0.9743073168018108,0.9918665657971225
33,0.8208147392643129,0.5778137508347732,0.5243602646363912,0.2581721813833558,0.9436344967952509,0.9659125745091917,0.9733431128906526,0.9926716406057633
34,0.8804674262023185,0.5890920822625187,0.4550342040965397,0.2631134658711579,0.9293413191206344,0.9675066961803426,0.9803465245499101,0.9922841701152908
35,0.8129095174613779,0.5990773811496691,0.5096651183976791,0.2796547025872381,0.9400401759478552,0.9661612934151792,0.9750430107882584,0.9917316984083231
36,0.9095162875416241,0.648446366890724,0.4375732065487513,0.28243512884378813,0.9266654542247584,0.9571079690913933,0.9823006445646987,0.9917699258166157
37,0.880151190336916,0.6625259742474208,0.45736897491023887,0.298409177395547,0.9305854960957411,0.9493869510592923,0.9787660746494167,0.9901611821763501
38,0.9320784732644993,0.6094591792325043,0.4908969925922877,0.28762994885518,0.9195881679453086,0.9630935362540226,0.9761985286875371,0.990624417280096
39,0.9844505709436964,0.5828058423231214,0.48282575001560585,0.28853084127906686,0.9048716935315053,0.9672292053475781,0.9773032505567304,0.9918169426065149
40,0.8767611161922245,0.671692501758335,0.4589562198132187,0.3044655221332923,0.9335377685505823,0.94666262831564,0.9800434942284596,0.9900755222340283
41,0.9114848310190826,0.588184603059404,0.4631977428042024,0.29262421647058035,0.9265775693897039,0.9630478093855285,0.9795892631685092,0.9923665989271833
42,0.8258809856995633,0.5786686721188156,0.46850870262324323,0.28673261362424585,0.9418750896645085,0.966501532593927,0.9797568223875762,0.9915343448879936
43,1.031497987960575,0.6274477249513238,0.4586502626073572,0.2975155138678224,0.9089843122135225,0.9583191435917348,0.9798115323549299,0.9915721704040701
44,0.9157546318421114,0.6607052840952493,0.4760998421404447,0.31059534164952524,0.9202490678577029,0.9485274650534382,0.9784904946421428,0.9896285495732722
45,0.9035422041672039,0.7151165398247743,0.491201668871624,0.31611983128080196,0.9250719872856363,0.9413187683980035,0.9762315417880594,0.990674707044796
46,0.8522431707817704,0.6431441072616165,0.4704773057530609,0.3289447969755426,0.9326447863857263,0.9587422081943503,0.9785171378536939,0.9882978531899841
47,0.9172622366472005,0.6524465709074209,0.47142287771686375,0.36070508605242413,0.9212268781505649,0.9460748606442122,0.9764986456844182,0.9844590600367866
48,0.9340967789646186,0.6329390389981743,0.47481627087379896,0.32026863595792915,0.9205421680921045,0.9496444089212576,0.9764058134673517,0.9897815773937211
49,0.9069377932469628,0.7043451906770946,0.47595669804124985,0.2905523360637016,0.927509381271338,0.941933566343477,0.9769480946077005,0.9922676090526379
50,0.8955424606378253,0.6459592230747313,0.4710216141838822,0.29244572498813304,0.9254320335517967,0.9505395360284133,0.9760381481428931,0.9898996915670752
51,0.9029442929493543,0.7012115564275583,0.4795606567591033,0.2919520443629741,0.9259455308956749,0.9433721055590251,0.9783007310840036,0.9916271980047574
52,0.8839894794506058,0.732233811238163,0.4569346465311039,0.3231500856574204,0.9261526066020556,0.935422540335378,0.9785630289249052,0.989433559887319
53,0.9784206225188932,0.6834908821893364,0.484058707831842,0.36119133233146944,0.9118757539994492,0.9396375469738836,0.9743030202238089,0.9874505931973747
54,0.8901254926342977,0.6790393083929607,0.45024312537906647,0.33661753865810473,0.9225409915433629,0.9458612568695143,0.9783084072328135,0.9875849454239345
55,0.9933090691683534,0.70979903480234,0.4697088040643985,0.36207955379986323,0.9033221770600462,0.937358491525423,0.9760739915634412,0.9840381480671615
56,0.945607370250228,0.7545284128869538,0.5217895212787689,0.34608739609648287,0.9149053412677748,0.9275894193736421,0.9708000000282586,0.9858608507574218
57,0.8881445443984071,0.7102375325955246,0.5137255958436784,0.30141242925476364,0.9208382289386134,0.9356796090823594,0.9741485356203821,0.9900882798047095
58,0.9135752050493575,0.7428728341899811,0.5016426041556127,0.36150067113266543,0.9168481250016839,0.9236899767180142,0.9736902609480639,0.9831381792896009
59,0.9609937449051398,0.7577777823098206,0.5247072695426273,0.3637712396639527,0.9081657334918243,0.922879444695455,0.9713445622584089,0.9825962586024926
60,0.9371260962366545,0.7199745947068175,0.46598121799793324,0.33177708125848654,0.909290751086355,0.9257316016803679,0.9750597710237541,0.9864314278217534
61,0.943578591071855,0.6977636219935363,0.4860646986011224,0.338122656627858,0.9146793032838497,0.9303936096213204,0.9764125080609102,0.984586679436686
62,0.9684854936545332,0.7444692831771422,0.5086680737834691,0.3378445934204142,0.9002526600149661,0.9213009845947389,0.9719882129116588,0.9860817748492765
63,0.9626011732207076,0.7891306461902052,0.4946000623974426,0.3166314278829728,0.9002233034154884,0.916709535585133,0.9733739164323838,0.988612472143109
64,0.9530482725275196,0.7210447140546233,0.5004008349314752,0.3259966383502844,0.9070475225044398,0.9372677237283261,0.9729080399814297,0.9882477037801397
65,0.9954501363723549,0.6730705184373054,0.5151157206006998,0.31435184661940074,0.8940613294520852,0.941657390429885,0.9707902801257363,0.9894289920172007
66,0.9061680946720279,0.6422810095873137,0.4603285836822302,0.3066362899826674,0.9148161340132388,0.9484141892231642,0.9771489330809539,0.9882324659128626
67,0.9284321583814306,0.6728304223533005,0.4995408434447296,0.30282856995887314,0.9104944112466384,0.9383549839699338,0.9731693822142017,0.9883779305697938
68,0.890851576252542,0.6642281246457503,0.48961322750395475,0.30178205205602826,0.9218258196936626,0.9449694726403809,0.9730271246810404,0.9903674991581919
69,0.9021980654240777,0.6508518988351248,0.4905359009875635,0.2807461969827761,0.912581763766695,0.945974507294537,0.9744244889039532,0.9916273763285692
70,0.9460840883919126,0.6272273333225704,0.49782614242582107,0.27624021521396297,0.9061817776062661,0.9513041081778153,0.9738133399400765,0.9912443979045221
71,0.8949294339048487,0.6241393501689632,0.526463430501004,0.31882257245643675,0.9203993710886829,0.9484291976425187,0.9703153382507173,0.9896376113736917
72,0.9309014509176045,0.619187883071979,0.533385001510152,0.2751792737293338,0.9106229895729285,0.9463695451057605,0.9714272258571078,0.9917451814541177
73,0.944655148667291,0.6250238523617915,0.49578638549648496,0.3223927476531699,0.908585650098729,0.9450353734805951,0.9739783468538545,0.987987375689305
74,0.9196140012592025,0.6444750168375262,0.5191105439953748,0.3015523104317652,0.9153605868692438,0.9454147793941965,0.9732568015645938,0.9888944467921551
75,0.990333491925783,0.6010599001427799,0.49126482198592153,0.3072488644585486,0.8972900594327535,0.9562724842817378,0.9753533282084599,0.9913001579497459
76,0.9391045968078074,0.7006956929893832,0.4855723159781606,0.3057909026914531,0.9154672339720948,0.9401600647531879,0.9751081536625168,0.9913423489386256
77,0.8911899842736961,0.6657889925583074,0.5098810034982975,0.2963492578321953,0.9152480432561246,0.9436445784356732,0.9738031876910013,0.9906769160408146
78,0.9441391362839722,0.6469097033306722,0.4932556800839287,0.3374663197454257,0.9113865381953034,0.9497733911078294,0.9763791542138416,0.9877090555506062
79,0.9483128300173129,0.6457258365095784,0.5039763971897837,0.2877643101264352,0.9122530002979425,0.9448450134020261,0.9748170672200352,0.9919685476601817
80,0.8986035834463797,0.6051711171096623,0.5221503593992085,0.31743717833179724,0.920797518486286,0.9575200293215447,0.972664797979834,0.98838903002841
81,0.8665135163504273,0.5941091561589645,0.5082078645699849,0.2839639902446572,0.9302071573253885,0.9615086543097628,0.9732938140540762,0.9921122424974952
82,0.9228387005144091,0.5971027590627029,0.5298435584991558,0.30695802222529095,0.9127519624225465,0.9600033086320872,0.973811614933925,0.9913395373099311
83,0.8712138893431485,0.6350092535585062,0.5239494036010479,0.3088524525842234,0.9258846447669015,0.9579009965182766,0.9734340498437719,0.990311600123578
84,0.8475961229599808,0.5829206306874343,0.4800677247299519,0.25903796050187256,0.9289502754805934,0.961325131101403,0.9751911900609839,0.9940307620596691
85,0.8590096620068872,0.6102071095706256,0.5265360485369416,0.30779870094348716,0.9253987904901868,0.9576770334708055,0.9721153626573296,0.9904166288239316
86,0.8911891882189638,0.6125416998594997,0.4998803696337424,0.30271220135923527,0.9224881434601511,0.9605788242818727,0.9757959412531596,0.9913492316961131
87,0.8761415005247375,0.5797675092341453,0.520000781303093,0.2824794134635427,0.9231337252947858,0.9636275328736487,0.9708306427076083,0.9927150763090976
88,0.943511640979278,0.6106700357556648,0.5189450013652852,0.2928983723122167,0.9140930200232861,0.9610937940072966,0.9710102529508516,0.9913405978382428
89,0.8575613576119382,0.6391438188829139,0.5341285192951151,0.2918336880987842,0.9303622771238744,0.9582124163427063,0.9682582797749729,0.9917554141230089
90,0.8453164139315179,0.558163248131812,0.49960881257710393,0.2830981148549751,0.9352924354963903,0.9678392063945109,0.9753016670626551,0.9915820625952408
91,0.8922380451007553,0.5577733299979915,0.5263543829388202,0.275868899495124,0.9267441032846154,0.969811916272538,0.972163940985921,0.9931863065807539
92,0.9311201841952356,0.6204560653679531,0.5234716713063623,0.27572257475850925,0.915752919177885,0.9630643207676931,0.9713327451356719,0.9927013348270121
93,0.8589404913136709,0.5775842392635162,0.49082184245172017,0.30504318713172246,0.9304255023037415,0.9679862835814536,0.9760168552587279,0.9907344316368876
94,0.8864859524518964,0.6061408835268489,0.5751453862262711,0.30116463726973286,0.9258102076270992,0.9661431475998002,0.9670163645557175,0.9912625670353785
95,0.941796720643025,0.6048256654017234,0.5021807661851587,0.3240425147080462,0.9172090383040304,0.9632533002845507,0.9756207182028586,0.9894963484797694
96,0.900624640754355,0.5820329724177411,0.5370054137762891,0.29430794894031875,0.9210473748163377,0.9667958999600852,0.9723880148381225,0.9911341230915387
97,0.8987229333865621,0.56189595152552,0.5099611779113543,0.2943240181678166,0.919730498964749,0.9705148668953003,0.9755149750441928,0.9917141007052102
98,0.9190610846945173,0.5625865901464875,0.544772633854555,0.32425741727910423,0.921198138877477,0.9702400731121085,0.9717791648828358,0.9894230162921577
99,0.9472290810758119,0.5725436801820885,0.5476858900114894,0.30172524704151366,0.9129077395641427,0.9681873493432039,0.9700364852609106,0.9915919441042964
100,0.9459654606803944,0.5679181256468471,0.5587116648333326,0.285995180432825,0.9106862234784504,0.9665726729265666,0.9688238706231159,0.9918579004986556
101,0.8415306327509041,0.533796727506949,0.5081586723106162,0.31417421396923795,0.9263699191722722,0.9700150387517239,0.9755780337724843,0.9909462177162759
102,0.7929034688116243,0.5915585296230262,0.550701632098078,0.3482441691651124,0.9412408970132965,0.9668989072460693,0.9706298214452819,0.9874366999747706
103,0.9236345911053251,0.5708243703683626,0.5068622153890255,0.31978266027028834,0.9157259946419505,0.9696408526069769,0.9757726996319123,0.9901792544526902
104,0.8044890076477914,0.6522701902898512,0.511066549997394,0.3140486379626067,0.9387444200042129,0.9518778544772877,0.9753773288683162,0.9908421844333782
105,0.7790239427316984,0.6153478085660007,0.523780182635233,0.3725819650144405,0.941770843802663,0.9555958907253483,0.9753244415623892,0.9877288289941202
106,0.7689943829350223,0.589706870871323,0.48078651740840855,0.38234499530484,0.9437588452940879,0.9621627251152948,0.9774678371149518,0.9864207661273492
107,0.8630146369569411,0.556329337681294,0.4973513776099642,0.3351289473162734,0.9285410794357609,0.9713088067640119,0.9757463521325516,0.9855666938784473
108,0.8352098077113803,0.6230414471822956,0.48492043109227945,0.29244285568135653,0.9317705123035719,0.9573213897479432,0.9792254833610103,0.9912509364285487
109,0.841864920466393,0.6329118522457371,0.5152603100214715,0.3110493174128949,0.9276155353567175,0.958730212169819,0.9746650359483408,0.9910043222577233
110,0.8231938634749503,0.6122636949022644,0.5590532745242324,0.31876621049101633,0.9337391312363776,0.9640960895313082,0.9725337653607106,0.9909299930542346
111,0.8790725997811617,0.5835466367249159,0.524080226357567,0.33478123520590264,0.9247624824647568,0.9667144443537362,0.9760303288670679,0.9888642998430361
112,0.8605264169556126,0.6107293648248971,0.49734391244562115,0.3301047172075878,0.9302056114563821,0.9635572638925511,0.9783204549791579,0.9889392353300778
113,0.8258848838392492,0.545167741583553,0.5271033041286346,0.3348080285468891,0.9353566575208385,0.9727878970636643,0.9761684934223087,0.9907104643466245
114,0.8774273833006518,0.5630540175293712,0.48234601711012326,0.34418183925319207,0.9286954496828121,0.9703776607069416,0.978937516092605,0.9896955849600216
115,0.8211043526239081,0.5912709935628693,0.5350798002482482,0.3406364044552184,0.9361112683153573,0.96526694930826,0.9737960849247781,0.988386373148763
116,0.8597844830795,0.6634691585076486,0.5422541116208655,0.32206261235735806,0.9272457968069109,0.9529066892228683,0.9734898346422319,0.9907117413931225
117,0.88089631825958,0.7074558965786985,0.4843020146559566,0.3279686480041032,0.9214950666780357,0.9448615587924293,0.9775994817930265,0.9905624180578547
118,0.869520519545909,0.6263299745062747,0.540088914993589,0.3440055772963248,0.9226669668292912,0.9584201261350165,0.9720290092947576,0.987745661620359
119,0.8908710962867389,0.6812454400453154,0.5041792349379561,0.34998552669145877,0.9219984307000413,0.9441563598686624,0.9738418495483655,0.9890209387191655
120,0.7887930645055456,0.6054523590554413,0.5326686867647996,0.3109799141962438,0.9417219752305327,0.9578255857970628,0.971802935567377,0.98986766654062
121,0.823473291297757,0.6086797531754594,0.5432199403750775,0.3139991505520597,0.9345565473022903,0.9550806001174819,0.9711172848442544,0.9903765882980249
122,0.8045861891510857,0.7311924842088495,0.6114092997201298,0.30698664777236034,0.9397959523582639,0.9392306797614152,0.9623770057360987,0.9900480393794016
123,0.8683561257290002,0.6008718976140328,0.5467633813675749,0.2763694704451585,0.9270061180013078,0.9564830079170538,0.9709343647165041,0.9925915195675138
124,0.8267713804112262,0.6557431065340105,0.5756200037248534,0.27516332177828023,0.9350147835689221,0.9465692312868461,0.9690244565410986,0.9934734690101779
125,0.8007927687146381,0.6294258699440282,0.6064274967854766,0.2975188459369214,0.9376194004937617,0.9537184957856036,0.9600178355617597,0.9916790509820597
126,0.7693031651421258,0.7057486930040923,0.5157851999298962,0.321095435072298,0.9435794110700103,0.9464707327891413,0.9738954630720349,0.9903253353995101
127,0.821624430367667,0.6178630773525837,0.543845923526136,0.3217140853012057,0.9376544697622766,0.9551243579017697,0.9711919768883975,0.9887899559222009
128,0.8684208667091209,0.6924727435457685,0.5731910550507576,0.34926777558120553,0.9246345703180836,0.9427335319384726,0.9677873018571731,0.988455705402823
129,0.8308508456025526,0.6614815329950863,0.5249765795943876,0.2889045340183816,0.931037011429989,0.9489480789942164,0.9743517439110413,0.9911995100986559
130,0.7658227261776333,0.681812969983716,0.6099036054063129,0.2704444921868917,0.9445747096343062,0.9435722656857305,0.9664668579966648,0.9928504935725435
131,0.8355105569414386,0.6443494070950742,0.5517380471522474,0.26765144960265863,0.9297420660640983,0.9503525563850916,0.9727107248035519,0.9925888374171947
132,0.8728794655435195,0.6056646691718636,0.5968531148140765,0.31917630679242004,0.91895521882321,0.9593884627700889,0.9669961802628956,0.9900974753247522
133,0.912197633331228,0.5832311578317404,0.5629642830681924,0.26174325920054564,0.9158650652266969,0.9624369439006909,0.9706500061345953,0.9935461775578578
134,0.847134291638781,0.5946172753779344,0.5353577045764621,0.28733249112198206,0.9291930657293518,0.9630849315490891,0.9738385902510427,0.9927257079974622
135,0.9170513645486013,0.6019382584244726,0.5471177166368659,0.29978475000964455,0.9114874898381163,0.9612064415676376,0.9735713311242936,0.9905958828991217
136,0.8460252530757184,0.6005427996780263,0.5958157954196611,0.27115687705627456,0.9211433002056737,0.9597675919943611,0.9675514110627965,0.9926746861421863
137,0.8224759663811589,0.5943676480638962,0.546724264759009,0.3054705055787751,0.9258311605848271,0.958641541936091,0.973272271742754,0.9895846079243766
138,0.7246957978225224,0.6001571756873535,0.4749898076511613,0.2311238578865177,0.94626592587077,0.9579526469781484,0.981382759811525,0.994798814144119
139,0.7643713828021074,0.5592026117920365,0.48902625456528914,0.2512965776266096,0.9410435132500773,0.9671871271699581,0.9789577689746285,0.9938432008067988
140,0.8414274489704008,0.5743994877833617,0.46239625753860364,0.21501343632346553,0.932057942100841,0.955820000113671,0.9808354925946083,0.9955040399621582
141,0.8012484560260523,0.5938953415852193,0.4767133340030297,0.2570468529298493,0.929548113215364,0.9612133547203612,0.9812948363614623,0.9942397321095932
142,0.80619413995852,0.5765474389992755,0.47209984627692664,0.2371760401175651,0.9336993932112868,0.9598830534412638,0.9818257711163527,0.995191304992438
143,0.7659403707554435,0.5991618004357997,0.4550834558164216,0.2747706626064769,0.9396382901327188,0.9570816679136287,0.9827977183469889,0.9924005782330324
144,0.7908241003248279,0.5863996282124662,0.46455646325719274,0.2896670488538603,0.9313395896378566,0.9596693745106336,0.9823225241330997,0.9918688280065867
145,0.8353379400276515,0.6207831143012907,0.47425720366560026,0.2477283678862126,0.9303081367291426,0.9543637272553216,0.9816646861364084,0.9945414804073811
146,0.8263210356344404,0.5474331446663514,0.47724949013671447,0.2646673339084812,0.9275273404715371,0.9641784992590552,0.9808683880751069,0.9919799634446791
147,0.8043095094156081,0.5728228356472791,0.4446676087262083,0.24998438672302928,0.9342196532069724,0.9623923951148166,0.9833625241415817,0.9943649191033673
148,0.8273129911890891,0.5607261804070731,0.46109873417458713,0.24277696224057102,0.9288933064281084,0.9642584061632522,0.981509138762583,0.9945791320146998
149,0.8170205710141115,0.5425753142109778,0.5205154443129081,0.2751996819302439,0.9332934312151334,0.9720670458629599,0.9784732534371685,0.9925491407987683
150,0.8705646656093021,0.5841944925056286,0.5101189156412466,0.2644033599527527,0.9153586227760467,0.9627460694275927,0.9767260356742739,0.9932120477498299
151,0.830404638752821,0.5727566527476201,0.5192814138567406,0.2900763929242345,0.9275870222948346,0.9666303550777254,0.9770650916401223,0.9912615299212755
152,0.868505885425159,0.5670517505671369,0.5308915511472788,0.3171942487160025,0.9204722246685451,0.9676825024482822,0.974992856780131,0.9913019111100183
153,0.8898001715486485,0.5686712779029897,0.5089581320623625,0.2539316495061431,0.9208477968222135,0.9656981415203132,0.9780851816237714,0.9935880205233601
154,0.8322138868249798,0.5798027650499856,0.46266533793805,0.292963479643509,0.9321166431736241,0.9667775375320362,0.982044987239185,0.9919242300765946
155,0.8611239564119442,0.567921367347516,0.48102289951776395,0.2434177242193932,0.9271090284694734,0.9649842417032914,0.9808350118043604,0.9939480010508163
156,0.8767112768226288,0.5658571307726458,0.47731320041652825,0.30545921700713163,0.9251289669306544,0.9695369041823676,0.9812803782388245,0.9911580295374046
157,0.8113250765701168,0.54165300030891,0.4758463822698144,0.30392001231902677,0.93597854279008,0.9741320710224539,0.9827761358772962,0.9918359668903409
158,0.7649550263794623,0.5526224145706251,0.5051892601305695,0.2929967906647553,0.9461941729874592,0.9718903313528677,0.9810267898291732,0.9926674299377372
159,0.8145097265940311,0.5117941987745872,0.5056836827186076,0.27652872416356655,0.9376182121775685,0.9777348652982921,0.9789667375772545,0.9932819005164596
160,0.7822894798491404,0.5153077789023179,0.48402779392642925,0.2943151691693761,0.9434877558549802,0.9770165515013158,0.9813854241924449,0.992918555198609
161,0.8141130591200945,0.5570427409366028,0.5073554211370136,0.29212700482508913,0.9452677906682421,0.9734722747561433,0.9810822581125901,0.9931433945292273
162,0.7482945669418635,0.5350899904649142,0.49633385531448004,0.2906070282723602,0.9551259555246704,0.9753831321855753,0.9828024691302151,0.9924419089212193
163,0.8067702194054955,0.5120412076975691,0.48918203338751043,0.3185254249298205,0.9454252514245667,0.9752949027568242,0.9826993661037795,0.9915447818408989
164,0.7643245282959754,0.5153268171629166,0.5001519722823207,0.3035866954693035,0.9495294941649031,0.9756167037411064,0.9812967057920563,0.9916119988679695
165,0.7581958132713522,0.47997270928738656,0.5057321511877523,0.34141765418883463,0.9491571764789045,0.9814185233301135,0.980981483445416,0.9896803782445527
166,0.8400233116487424,0.5035295342885366,0.539496349057004,0.3846932205675195,0.9409079624620119,0.9757939574686114,0.9783139530525483,0.9844627819851762
167,0.7838501195493931,0.5107165350201552,0.5253870642649596,0.3374024095707765,0.9505153797163954,0.978688447950228,0.9793778949243077,0.9898459495019795
168,0.8105388725239425,0.5054022767023987,0.565915484324812,0.3104344997034497,0.9429077002292372,0.977802104962386,0.9773527849325173,0.9916009258486904
169,0.8514264688290449,0.4830615757709854,0.5163768810528802,0.31279320793194465,0.938404662392039,0.9796833298921543,0.9804359355353854,0.9910562273769333
170,0.7588072487167606,0.5222410571255403,0.5138314701121759,0.3151034194654594,0.9487728392650249,0.9742943278418883,0.981194635853431,0.9911581605935786
171,0.7964243364361356,0.49015024611667196,0.5122575301646369,0.3370208040160471,0.9458746473898006,0.9792309269291625,0.9806871780250331,0.990035701341486
172,0.8151334555372289,0.49624233233196824,0.5069708698891,0.31572166303606475,0.9363441749352479,0.9788299296881717,0.9815901085719781,0.9915417026965236
173,0.7949695787902054,0.4845264597459555,0.526032105891978,0.30140028699467036,0.9410140558422884,0.97847653741649,0.9803888625318617,0.9920934336238456
174,0.78671828785852,0.47002618132776075,0.5302215768983716,0.3146985817971091,0.9445789578484094,0.9805566667912216,0.9772817489588288,0.9911185798726162
175,0.7323510261399695,0.5395235326852189,0.4935495563315815,0.3041610029375513,0.9545695735010236,0.9732069592434351,0.9821781745527313,0.9914290796004004
176,0.7258437316738885,0.49054015826961556,0.4832066320449318,0.2942914059429672,0.9567114065914181,0.9777580879027459,0.9828564995437127,0.9930750749882407
177,0.7098435200594364,0.5334347885427817,0.5221680282536028,0.30059428688036655,0.9580072556527816,0.9706998365444844,0.9795688545938865,0.9918949089101867
178,0.6898586811703666,0.48508306581544336,0.49627484009384293,0.29814690269172595,0.9615708536349654,0.9786663473169833,0.9809768098827257,0.991208650491234
179,0.7017809893769249,0.469156062030088,0.5169042017974266,0.3144954081364486,0.9578442305126529,0.9814713224892045,0.9792736808179721,0.9910420175238318
180,0.7272090650261009,0.5059376020654729,0.5111044235037615,0.31869272481445987,0.9530754525915771,0.9764707438221378,0.97929778916714,0.9906023143534227
181,0.7139431256135389,0.5226996760444587,0.4941594856319158,0.3192042254845369,0.9568400992746966,0.9716256694804828,0.9808409911631195,0.9907374963089749
182,0.786037463483204,0.4791838003416073,0.4986396292530714,0.3318877752002788,0.9469169842930073,0.977634146547455,0.9805153236363988,0.9904150751136553
183,0.7928061770746458,0.4802503903886787,0.5337900344624299,0.27454116929832795,0.938990706427062,0.9788688822295187,0.9770642366676172,0.992648281274449
184,0.8094166742639487,0.49781351355317305,0.5341130413490106,0.2748485806035771,0.9331923003425711,0.9764001893680605,0.9779230746591544,0.9936343601446624
185,0.7821602013203685,0.5177349572555199,0.5443606930904805,0.32179009336799586,0.9382149757974236,0.9756396036587691,0.9766985704947426,0.9898250860207091
186,0.8873536490359839,0.4931526492382156,0.5249023206884118,0.2990741944624341,0.9174545090692956,0.9753315178108757,0.977965624534859,0.9910658406779367
187,0.7897866096895341,0.5134401165078253,0.5232295712741883,0.3153588798545199,0.9341197226059025,0.9733723577371688,0.9763043536304732,0.989526641285398
188,0.7947680840372529,0.5345113572981411,0.512934252463077,0.3194963245741921,0.9352326960647324,0.9692619124067594,0.9782129533846999,0.9886472324046756
